LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
0.9008338868618011,0.0010000000000000002,0.19999999999999998,32.0,1756.2,2500.0,10.0,20.0,250.0,210.9,250.0,235.0,250.0,58.9,250.0,212.1,250.0,83.9,250.0,249.4,250.0,123.8,250.0,226.2,250.0,194.6,250.0,161.4
0.7462357819080353,0.0010000000000000002,0.3,32.0,1902.1,2500.0,10.0,20.0,250.0,207.7,250.0,237.7,250.0,83.1,250.0,214.8,250.0,125.6,250.0,250.0,250.0,158.7,250.0,242.4,250.0,186.0,250.0,196.1
0.5293309062719345,0.0010000000000000002,0.39999999999999997,32.0,1951.5,2500.0,10.0,20.0,250.0,208.0,250.0,246.7,250.0,94.2,250.0,219.3,250.0,135.3,250.0,250.0,250.0,174.3,250.0,242.5,250.0,182.2,250.0,199.0
0.3420575223863125,0.0010000000000000002,0.5,32.0,1992.1,2500.0,10.0,20.0,250.0,207.3,250.0,250.0,250.0,91.8,250.0,224.1,250.0,147.1,250.0,250.0,250.0,178.3,250.0,243.8,250.0,194.7,250.0,205.0
0.3828567281365395,0.0010000000000000002,0.5999999999999999,32.0,2029.2,2500.0,10.0,20.0,250.0,205.5,250.0,250.0,250.0,101.4,250.0,224.9,250.0,157.0,250.0,250.0,250.0,191.2,250.0,244.5,250.0,192.0,250.0,212.7
0.4908802665770054,0.0010000000000000002,0.7000000000000001,32.0,2068.1,2500.0,10.0,20.0,250.0,208.2,250.0,250.0,250.0,117.0,250.0,227.1,250.0,163.5,250.0,250.0,250.0,187.4,250.0,245.8,250.0,197.3,250.0,221.8
0.209968077018857,0.0010000000000000002,0.7999999999999999,32.0,2115.9,2500.0,10.0,20.0,250.0,219.4,250.0,250.0,250.0,132.0,250.0,231.9,250.0,160.3,250.0,250.0,250.0,205.1,250.0,246.5,250.0,188.2,250.0,232.5
0.41356151960790155,0.0010000000000000002,0.9000000000000001,32.0,2166.1,2500.0,10.0,20.0,250.0,215.4,250.0,250.0,250.0,149.1,250.0,233.0,250.0,187.2,250.0,250.0,250.0,185.4,250.0,247.3,250.0,212.8,250.0,235.9
1.9476590394973754,0.0010000000000000002,0.0,64.0,1008.7,2500.0,10.0,20.0,250.0,176.2,250.0,220.9,250.0,0.3,250.0,231.5,250.0,0.4,250.0,83.6,250.0,14.3,250.0,12.0,250.0,243.5,250.0,26.0
0.9264890253543854,0.0010000000000000002,0.09999999999999999,64.0,1591.0,2500.0,10.0,20.0,250.0,217.0,250.0,234.7,250.0,26.5,250.0,207.0,250.0,40.6,250.0,249.7,250.0,92.6,250.0,191.6,250.0,211.0,250.0,120.3
0.6880922108888626,0.0010000000000000002,0.19999999999999998,64.0,1828.6,2500.0,10.0,20.0,250.0,210.7,250.0,235.0,250.0,68.1,250.0,210.5,250.0,105.0,250.0,250.0,250.0,151.2,250.0,235.6,250.0,185.3,250.0,177.2
0.6939079314470291,0.0010000000000000002,0.3,64.0,1932.9,2500.0,10.0,20.0,250.0,208.0,250.0,236.2,250.0,88.2,250.0,217.2,250.0,134.4,250.0,250.0,250.0,171.7,250.0,243.4,250.0,184.8,250.0,199.0
0.692145137488842,0.0010000000000000002,0.39999999999999997,64.0,1983.3,2500.0,10.0,20.0,250.0,207.8,250.0,248.2,250.0,94.2,250.0,219.9,250.0,143.8,250.0,250.0,250.0,169.9,250.0,245.4,250.0,200.2,250.0,203.9
0.39580510556697845,0.0010000000000000002,0.5,64.0,2020.4,2500.0,10.0,20.0,250.0,209.6,250.0,250.0,250.0,100.3,250.0,222.1,250.0,155.7,250.0,250.0,250.0,199.5,250.0,246.2,250.0,176.9,250.0,210.1
0.3727084619924426,0.0010000000000000002,0.5999999999999999,64.0,2058.7,2500.0,10.0,20.0,250.0,210.4,250.0,250.0,250.0,110.0,250.0,223.5,250.0,167.2,250.0,250.0,250.0,191.1,250.0,247.2,250.0,190.3,250.0,219.0
0.5755391985177993,0.0010000000000000002,0.7000000000000001,64.0,2095.2,2500.0,10.0,20.0,250.0,216.2,250.0,250.0,250.0,122.0,250.0,228.1,250.0,167.7,250.0,250.0,250.0,193.2,250.0,247.6,250.0,188.7,250.0,231.7
0.2769789405167103,0.0010000000000000002,0.7999999999999999,64.0,2151.5,2500.0,10.0,20.0,250.0,218.7,250.0,250.0,250.0,137.4,250.0,232.5,250.0,184.4,250.0,250.0,250.0,197.2,250.0,248.1,250.0,199.0,250.0,234.2
0.5005455531179905,0.0010000000000000002,0.9000000000000001,64.0,2185.8,2500.0,10.0,20.0,250.0,220.7,250.0,250.0,250.0,155.8,250.0,234.6,250.0,186.4,250.0,250.0,250.0,207.8,250.0,247.4,250.0,195.4,250.0,237.7
2.3422860145568847,0.0010000000000000002,0.0,8.0,486.3,2500.0,10.0,19.0,250.0,104.3,250.0,94.6,250.0,30.6,250.0,101.7,250.0,6.4,250.0,11.3,250.0,8.8,250.0,45.9,250.0,69.8,250.0,12.9
1.9317270874977113,0.0010000000000000002,0.09999999999999999,8.0,803.1,2500.0,10.0,19.0,250.0,109.7,250.0,154.2,250.0,7.9,250.0,176.7,250.0,3.1,250.0,71.2,250.0,42.9,250.0,38.8,250.0,157.0,250.0,41.6
1.4877917289733886,0.0010000000000000002,0.19999999999999998,8.0,1247.4,2500.0,10.0,19.0,250.0,169.0,250.0,212.3,250.0,26.0,250.0,198.2,250.0,33.8,250.0,151.6,250.0,82.4,250.0,90.9,250.0,204.5,250.0,78.7
0.9380926430225373,0.0010000000000000002,0.3,8.0,1612.6,2500.0,10.0,19.0,250.0,194.4,250.0,236.4,250.0,46.3,250.0,205.8,250.0,81.7,250.0,215.8,250.0,103.4,250.0,185.4,250.0,210.3,250.0,133.1
0.7373300135135651,0.0010000000000000002,0.39999999999999997,8.0,1818.8,2500.0,10.0,19.0,250.0,204.2,250.0,238.8,250.0,75.2,250.0,209.3,250.0,113.8,250.0,242.2,250.0,144.9,250.0,229.1,250.0,194.4,250.0,166.9
0.9828928411006927,0.0010000000000000002,0.5,8.0,1920.8,2500.0,10.0,19.0,250.0,206.9,250.0,241.5,250.0,84.5,250.0,213.9,250.0,135.7,250.0,247.3,250.0,177.9,250.0,239.6,250.0,182.7,250.0,190.8
0.7305844202637672,0.0010000000000000002,0.5999999999999999,8.0,1958.0,2500.0,10.0,19.0,250.0,205.8,250.0,250.0,250.0,96.1,250.0,215.6,250.0,143.4,250.0,249.6,250.0,180.0,250.0,243.5,250.0,179.5,250.0,194.5
0.560214925929904,0.0010000000000000002,0.7000000000000001,8.0,1975.8,2500.0,10.0,19.0,250.0,206.0,250.0,249.7,250.0,110.9,250.0,221.1,250.0,134.4,250.0,249.7,250.0,186.2,250.0,245.2,250.0,173.5,250.0,199.1
0.4330402292311192,0.0010000000000000002,0.7999999999999999,8.0,1987.4,2500.0,10.0,19.0,250.0,203.2,250.0,249.1,250.0,96.0,250.0,218.0,250.0,153.5,250.0,250.0,250.0,197.3,250.0,245.3,250.0,169.4,250.0,205.6
0.41178468242287636,0.0010000000000000002,0.9000000000000001,8.0,2015.3,2500.0,10.0,19.0,250.0,209.3,250.0,249.8,250.0,124.2,250.0,224.7,250.0,136.8,250.0,249.6,250.0,185.6,250.0,245.7,250.0,176.7,250.0,212.9
2.246526837348938,0.0010000000000000002,0.0,32.0,841.8,2500.0,10.0,19.0,250.0,142.4,250.0,161.5,250.0,0.9,250.0,189.4,250.0,0.9,250.0,100.8,250.0,26.6,250.0,7.3,250.0,210.9,250.0,1.1
1.1213802874088288,0.0010000000000000002,0.09999999999999999,32.0,1381.8,2500.0,10.0,19.0,250.0,211.7,250.0,238.5,250.0,10.9,250.0,210.8,250.0,17.2,250.0,196.4,250.0,91.6,250.0,113.0,250.0,220.1,250.0,71.6
0.753760376572609,0.0010000000000000002,0.19999999999999998,32.0,1743.8,2500.0,10.0,19.0,250.0,213.2,250.0,234.7,250.0,47.1,250.0,208.4,250.0,77.8,250.0,248.3,250.0,135.4,250.0,230.5,250.0,195.6,250.0,152.8
0.6612610973417758,0.0010000000000000002,0.3,32.0,1889.1,2500.0,10.0,19.0,250.0,209.4,250.0,235.0,250.0,75.1,250.0,212.0,250.0,116.8,250.0,249.8,250.0,161.2,250.0,242.3,250.0,193.9,250.0,193.6
0.6195254296064376,0.0010000000000000002,0.39999999999999997,32.0,1938.2,2500.0,10.0,19.0,250.0,206.1,250.0,241.9,250.0,83.5,250.0,215.0,250.0,138.6,250.0,250.0,250.0,194.3,250.0,242.6,250.0,168.2,250.0,198.0
0.6116332612931729,0.0010000000000000002,0.5,32.0,1988.4,2500.0,10.0,19.0,250.0,206.5,250.0,250.0,250.0,94.6,250.0,219.7,250.0,142.9,250.0,250.0,250.0,189.5,250.0,243.7,250.0,188.6,250.0,202.9
0.6053442675620317,0.0010000000000000002,0.5999999999999999,32.0,2015.1,2500.0,10.0,19.0,250.0,207.0,250.0,250.0,250.0,105.9,250.0,224.7,250.0,146.7,250.0,250.0,250.0,187.6,250.0,244.3,250.0,188.0,250.0,210.9
0.6204359740018844,0.0010000000000000002,0.7000000000000001,32.0,2061.3,2500.0,10.0,19.0,250.0,207.7,250.0,250.0,250.0,106.9,250.0,227.7,250.0,166.9,250.0,250.0,250.0,199.5,250.0,245.7,250.0,185.9,250.0,221.0
0.385916568338871,0.0010000000000000002,0.7999999999999999,32.0,2096.7,2500.0,10.0,19.0,250.0,210.3,250.0,250.0,250.0,120.1,250.0,229.6,250.0,176.6,250.0,250.0,250.0,200.4,250.0,246.7,250.0,182.6,250.0,230.4
0.38497152775526045,0.0010000000000000002,0.9000000000000001,32.0,2145.9,2500.0,10.0,19.0,250.0,215.9,250.0,250.0,250.0,140.1,250.0,236.6,250.0,178.9,250.0,250.0,250.0,190.3,250.0,245.5,250.0,203.5,250.0,235.1
1.983571457862854,0.0010000000000000002,0.0,64.0,1015.8,2500.0,10.0,19.0,250.0,205.0,250.0,209.2,250.0,0.0,250.0,220.9,250.0,0.1,250.0,92.9,250.0,18.2,250.0,17.3,250.0,233.7,250.0,18.5
1.1467310070991517,0.0010000000000000002,0.09999999999999999,64.0,1611.7,2500.0,10.0,19.0,250.0,214.2,250.0,234.0,250.0,27.7,250.0,210.5,250.0,47.1,250.0,249.3,250.0,111.8,250.0,196.6,250.0,199.7,250.0,120.8
0.7712701678276062,0.0010000000000000002,0.19999999999999998,64.0,1826.6,2500.0,10.0,19.0,250.0,207.2,250.0,235.0,250.0,66.5,250.0,206.6,250.0,106.2,250.0,249.7,250.0,155.9,250.0,239.7,250.0,178.7,250.0,181.1
0.6270080044865608,0.0010000000000000002,0.3,64.0,1922.1,2500.0,10.0,19.0,250.0,205.5,250.0,240.7,250.0,81.1,250.0,214.1,250.0,134.0,250.0,249.8,250.0,168.4,250.0,242.0,250.0,187.7,250.0,198.8
0.7257720351219177,0.0010000000000000002,0.39999999999999997,64.0,1961.3,2500.0,10.0,19.0,250.0,204.3,250.0,248.3,250.0,88.3,250.0,219.8,250.0,143.3,250.0,250.0,250.0,177.1,250.0,242.5,250.0,186.3,250.0,201.4
0.5324941888451576,0.0010000000000000002,0.5,64.0,2011.6,2500.0,10.0,19.0,250.0,207.3,250.0,250.0,250.0,102.6,250.0,223.0,250.0,144.0,250.0,250.0,250.0,192.9,250.0,244.5,250.0,186.5,250.0,210.8
0.5088875494897366,0.0010000000000000002,0.5999999999999999,64.0,2044.0,2500.0,10.0,19.0,250.0,203.5,250.0,250.0,250.0,115.8,250.0,226.8,250.0,153.1,250.0,250.0,250.0,189.6,250.0,245.9,250.0,190.2,250.0,219.1
0.7197730794548989,0.0010000000000000002,0.7000000000000001,64.0,2104.0,2500.0,10.0,19.0,250.0,210.2,250.0,250.0,250.0,120.8,250.0,231.1,250.0,168.4,250.0,250.0,250.0,203.2,250.0,247.5,250.0,193.4,250.0,229.4
0.4976975411176682,0.0010000000000000002,0.7999999999999999,64.0,2149.9,2500.0,10.0,19.0,250.0,209.5,250.0,250.0,250.0,145.4,250.0,234.4,250.0,169.9,250.0,250.0,250.0,205.0,250.0,247.6,250.0,204.8,250.0,233.3
0.2013679019641131,0.0010000000000000002,0.9000000000000001,64.0,2204.6,2500.0,10.0,19.0,250.0,220.4,250.0,250.0,250.0,150.1,250.0,234.4,250.0,202.7,250.0,250.0,250.0,205.2,250.0,247.9,250.0,208.2,250.0,235.7
2.293691563606262,0.0010000000000000002,0.0,8.0,496.0,2500.0,10.0,11.0,250.0,30.4,250.0,101.6,250.0,14.0,250.0,110.7,250.0,14.7,250.0,54.9,250.0,31.8,250.0,24.2,250.0,94.2,250.0,19.5
1.6407081365585328,0.0010000000000000002,0.09999999999999999,8.0,916.1,2500.0,10.0,11.0,250.0,181.5,250.0,188.3,250.0,6.8,250.0,151.4,250.0,4.6,250.0,104.1,250.0,56.5,250.0,24.5,250.0,158.6,250.0,39.8
1.3014263808727264,0.0010000000000000002,0.19999999999999998,8.0,1269.6,2500.0,10.0,11.0,250.0,218.1,250.0,187.4,250.0,22.2,250.0,190.6,250.0,35.5,250.0,172.1,250.0,98.2,250.0,99.0,250.0,175.7,250.0,70.8
1.1182665079832077,0.0010000000000000002,0.3,8.0,1562.4,2500.0,10.0,11.0,250.0,208.2,250.0,224.5,250.0,40.3,250.0,200.3,250.0,79.2,250.0,225.2,250.0,99.0,250.0,167.7,250.0,200.5,250.0,117.5
0.9043799966573716,0.0010000000000000002,0.39999999999999997,8.0,1794.7,2500.0,10.0,11.0,250.0,206.7,250.0,235.8,250.0,59.9,250.0,203.5,250.0,116.8,250.0,247.1,250.0,140.9,250.0,220.8,250.0,188.1,250.0,175.1
0.8160411059856415,0.0010000000000000002,0.5,8.0,1905.0,2500.0,10.0,11.0,250.0,205.9,250.0,239.1,250.0,81.7,250.0,207.6,250.0,136.9,250.0,249.1,250.0,154.3,250.0,239.5,250.0,195.7,250.0,195.2
0.666615903377533,0.0010000000000000002,0.5999999999999999,8.0,1939.9,2500.0,10.0,11.0,250.0,206.3,250.0,243.8,250.0,96.7,250.0,211.6,250.0,140.9,250.0,249.2,250.0,156.9,250.0,240.7,250.0,195.8,250.0,198.0
0.4032772715203464,0.0010000000000000002,0.7000000000000001,8.0,1973.9,2500.0,10.0,11.0,250.0,201.2,250.0,244.9,250.0,99.6,250.0,212.4,250.0,161.6,250.0,249.5,250.0,177.8,250.0,241.5,250.0,183.6,250.0,201.8
0.42327842228114604,0.0010000000000000002,0.7999999999999999,8.0,2001.5,2500.0,10.0,11.0,250.0,201.1,250.0,249.8,250.0,114.2,250.0,217.2,250.0,161.6,250.0,249.4,250.0,188.7,250.0,242.7,250.0,175.9,250.0,200.9
0.4486565701663494,0.0010000000000000002,0.9000000000000001,8.0,2027.2,2500.0,10.0,11.0,250.0,201.8,250.0,248.2,250.0,134.1,250.0,220.9,250.0,162.4,250.0,249.5,250.0,164.1,250.0,246.0,250.0,187.9,250.0,212.3
2.108353066444397,0.0010000000000000002,0.0,32.0,935.8,2500.0,10.0,11.0,250.0,165.6,250.0,198.8,250.0,2.8,250.0,231.6,250.0,0.1,250.0,108.8,250.0,19.1,250.0,3.5,250.0,169.6,250.0,35.9
1.0660282582044602,0.0010000000000000002,0.09999999999999999,32.0,1512.1,2500.0,10.0,11.0,250.0,208.0,250.0,235.7,250.0,22.9,250.0,220.2,250.0,29.1,250.0,231.7,250.0,73.7,250.0,152.7,250.0,225.2,250.0,112.9
0.777212119102478,0.0010000000000000002,0.19999999999999998,32.0,1779.2,2500.0,10.0,11.0,250.0,208.9,250.0,234.8,250.0,61.3,250.0,213.3,250.0,87.4,250.0,248.4,250.0,142.0,250.0,227.2,250.0,189.4,250.0,166.5
0.6095347493886948,0.0010000000000000002,0.3,32.0,1907.8,2500.0,10.0,11.0,250.0,205.8,250.0,235.0,250.0,80.3,250.0,212.0,250.0,130.1,250.0,249.6,250.0,173.5,250.0,241.6,250.0,182.3,250.0,197.6
0.5917126417160035,0.0010000000000000002,0.39999999999999997,32.0,1964.7,2500.0,10.0,11.0,250.0,205.5,250.0,241.0,250.0,91.4,250.0,218.5,250.0,143.3,250.0,249.8,250.0,178.6,250.0,242.9,250.0,191.4,250.0,202.3
0.41508509758859874,0.0010000000000000002,0.5,32.0,2010.4,2500.0,10.0,11.0,250.0,208.3,250.0,250.0,250.0,105.2,250.0,220.6,250.0,145.2,250.0,250.0,250.0,189.0,250.0,246.0,250.0,188.7,250.0,207.4
0.4933651156723499,0.0010000000000000002,0.5999999999999999,32.0,2039.4,2500.0,10.0,11.0,250.0,210.7,250.0,250.0,250.0,110.2,250.0,219.7,250.0,156.2,250.0,250.0,250.0,189.8,250.0,246.9,250.0,191.1,250.0,214.8
0.406681002676487,0.0010000000000000002,0.7000000000000001,32.0,2075.2,2500.0,10.0,11.0,250.0,210.9,250.0,250.0,250.0,113.7,250.0,225.3,250.0,175.3,250.0,250.0,250.0,189.5,250.0,248.1,250.0,187.3,250.0,225.1
0.3788652205839753,0.0010000000000000002,0.7999999999999999,32.0,2124.7,2500.0,10.0,11.0,250.0,210.1,250.0,250.0,250.0,138.7,250.0,230.8,250.0,176.1,250.0,250.0,250.0,186.7,250.0,247.7,250.0,201.8,250.0,232.8
0.4346458952873945,0.0010000000000000002,0.9000000000000001,32.0,2162.9,2500.0,10.0,11.0,250.0,218.5,250.0,250.0,250.0,141.2,250.0,236.0,250.0,194.4,250.0,250.0,250.0,195.2,250.0,247.6,250.0,198.2,250.0,231.8
1.7270302295684814,0.0010000000000000002,0.0,64.0,1133.0,2500.0,10.0,11.0,250.0,204.2,250.0,232.3,250.0,0.6,250.0,218.5,250.0,3.5,250.0,123.0,250.0,42.3,250.0,47.9,250.0,235.0,250.0,25.7
0.9757589519023895,0.0010000000000000002,0.09999999999999999,64.0,1675.8,2500.0,10.0,11.0,250.0,211.5,250.0,234.6,250.0,29.4,250.0,212.6,250.0,61.0,250.0,249.0,250.0,129.4,250.0,211.8,250.0,199.0,250.0,137.5
0.6630334734916687,0.0010000000000000002,0.19999999999999998,64.0,1862.2,2500.0,10.0,11.0,250.0,208.9,250.0,235.0,250.0,65.7,250.0,211.7,250.0,114.9,250.0,249.1,250.0,154.9,250.0,241.0,250.0,188.6,250.0,192.4
0.7501606255769729,0.0010000000000000002,0.3,64.0,1932.2,2500.0,10.0,11.0,250.0,205.8,250.0,235.0,250.0,78.2,250.0,215.8,250.0,138.9,250.0,249.9,250.0,183.6,250.0,243.3,250.0,180.1,250.0,201.6
0.502614876627922,0.0010000000000000002,0.39999999999999997,64.0,1978.7,2500.0,10.0,11.0,250.0,205.7,250.0,246.4,250.0,86.6,250.0,216.8,250.0,148.9,250.0,250.0,250.0,193.1,250.0,243.7,250.0,182.4,250.0,205.1
0.42292199209332465,0.0010000000000000002,0.5,64.0,2021.6,2500.0,10.0,11.0,250.0,205.8,250.0,250.0,250.0,102.9,250.0,223.0,250.0,155.0,250.0,250.0,250.0,184.2,250.0,245.2,250.0,192.6,250.0,212.9
0.5154629655182361,0.0010000000000000002,0.5999999999999999,64.0,2070.5,2500.0,10.0,11.0,250.0,210.4,250.0,250.0,250.0,109.4,250.0,227.5,250.0,165.7,250.0,250.0,250.0,192.1,250.0,245.6,250.0,195.5,250.0,224.3
0.4314254384487867,0.0010000000000000002,0.7000000000000001,64.0,2105.8,2500.0,10.0,11.0,250.0,214.5,250.0,250.0,250.0,125.8,250.0,228.9,250.0,177.9,250.0,250.0,250.0,206.1,250.0,246.4,250.0,177.5,250.0,228.7
0.2951317474246025,0.0010000000000000002,0.7999999999999999,64.0,2143.8,2500.0,10.0,11.0,250.0,218.6,250.0,250.0,250.0,141.9,250.0,228.2,250.0,189.4,250.0,250.0,250.0,186.8,250.0,247.4,250.0,196.1,250.0,235.4
0.21145512945950032,0.0010000000000000002,0.9000000000000001,64.0,2178.0,2500.0,10.0,11.0,250.0,220.5,250.0,250.0,250.0,151.0,250.0,232.7,250.0,201.9,250.0,250.0,250.0,202.2,250.0,247.0,250.0,187.3,250.0,235.4
2.2083715200424194,0.0010000000000000002,0.0,8.0,547.1,2500.0,10.0,6.0,250.0,99.5,250.0,37.7,250.0,1.6,250.0,205.8,250.0,17.0,250.0,32.1,250.0,33.5,250.0,2.5,250.0,104.8,250.0,12.6
1.740061354637146,0.0010000000000000002,0.09999999999999999,8.0,919.5,2500.0,10.0,6.0,250.0,189.6,250.0,136.6,250.0,20.1,250.0,205.7,250.0,20.9,250.0,81.8,250.0,40.9,250.0,25.1,250.0,176.6,250.0,22.2
1.6694854259490968,0.0010000000000000002,0.19999999999999998,8.0,1251.3,2500.0,10.0,6.0,250.0,201.8,250.0,213.5,250.0,36.2,250.0,209.4,250.0,35.0,250.0,169.3,250.0,72.1,250.0,54.7,250.0,218.1,250.0,41.2
1.089800238609314,0.0010000000000000002,0.3,8.0,1376.7,2500.0,10.0,6.0,250.0,204.1,250.0,234.8,250.0,56.2,250.0,200.4,250.0,56.8,250.0,202.2,250.0,120.9,250.0,72.3,250.0,191.2,250.0,37.8
1.0440250098705293,0.0010000000000000002,0.39999999999999997,8.0,1438.2,2500.0,10.0,6.0,250.0,204.1,250.0,235.7,250.0,74.8,250.0,205.2,250.0,70.9,250.0,217.3,250.0,117.0,250.0,81.4,250.0,180.9,250.0,50.9
1.1427912414073944,0.0010000000000000002,0.5,8.0,1502.3,2500.0,10.0,6.0,250.0,203.6,250.0,240.9,250.0,86.3,250.0,207.6,250.0,86.5,250.0,228.9,250.0,129.2,250.0,93.7,250.0,181.1,250.0,44.5
0.8687161549925804,0.0010000000000000002,0.5999999999999999,8.0,1561.7,2500.0,10.0,6.0,250.0,201.5,250.0,243.9,250.0,104.1,250.0,208.7,250.0,92.3,250.0,244.1,250.0,97.7,250.0,105.4,250.0,188.7,250.0,75.3
0.7791802406311035,0.0010000000000000002,0.7000000000000001,8.0,1600.7,2500.0,10.0,6.0,250.0,199.3,250.0,247.9,250.0,119.9,250.0,210.6,250.0,93.2,250.0,247.1,250.0,82.8,250.0,105.8,250.0,199.2,250.0,94.9
0.7481097310781479,0.0010000000000000002,0.7999999999999999,8.0,1644.5,2500.0,10.0,6.0,250.0,203.3,250.0,248.6,250.0,135.5,250.0,214.2,250.0,99.1,250.0,249.9,250.0,89.1,250.0,106.8,250.0,194.6,250.0,103.4
0.718095463514328,0.0010000000000000002,0.9000000000000001,8.0,1679.3,2500.0,10.0,6.0,250.0,201.0,250.0,248.0,250.0,140.9,250.0,219.3,250.0,96.6,250.0,248.7,250.0,98.9,250.0,126.3,250.0,181.7,250.0,117.9
1.9909762501716615,0.0010000000000000002,0.0,32.0,1012.9,2500.0,10.0,6.0,250.0,220.8,250.0,212.1,250.0,1.2,250.0,213.2,250.0,0.5,250.0,102.7,250.0,30.3,250.0,1.4,250.0,222.7,250.0,8.0
1.3342128217220306,0.0010000000000000002,0.09999999999999999,32.0,1358.4,2500.0,10.0,6.0,250.0,210.8,250.0,235.2,250.0,32.9,250.0,212.6,250.0,36.4,250.0,225.2,250.0,88.7,250.0,72.1,250.0,204.1,250.0,40.4
1.3091639012098313,0.0010000000000000002,0.19999999999999998,32.0,1458.9,2500.0,10.0,6.0,250.0,204.4,250.0,232.5,250.0,64.0,250.0,206.5,250.0,59.6,250.0,245.8,250.0,116.0,250.0,95.1,250.0,181.8,250.0,53.2
0.8256480664014816,0.0010000000000000002,0.3,32.0,1533.8,2500.0,10.0,6.0,250.0,202.6,250.0,235.7,250.0,80.2,250.0,210.8,250.0,74.2,250.0,248.6,250.0,115.7,250.0,112.8,250.0,186.5,250.0,66.7
0.885771656036377,0.0010000000000000002,0.39999999999999997,32.0,1604.5,2500.0,10.0,6.0,250.0,203.8,250.0,241.7,250.0,100.7,250.0,218.7,250.0,94.4,250.0,250.0,250.0,131.8,250.0,118.9,250.0,176.6,250.0,67.9
0.9901208728551865,0.0010000000000000002,0.5,32.0,1658.2,2500.0,10.0,6.0,250.0,203.6,250.0,248.0,250.0,110.3,250.0,223.6,250.0,109.5,250.0,250.0,250.0,132.4,250.0,121.1,250.0,184.5,250.0,75.2
0.668619093298912,0.0010000000000000002,0.5999999999999999,32.0,1707.6,2500.0,10.0,6.0,250.0,203.7,250.0,250.0,250.0,133.6,250.0,229.8,250.0,97.2,250.0,250.0,250.0,134.9,250.0,131.0,250.0,180.2,250.0,97.2
0.7592707239091396,0.0010000000000000002,0.7000000000000001,32.0,1763.8,2500.0,10.0,6.0,250.0,201.1,250.0,250.0,250.0,155.4,250.0,228.6,250.0,127.5,250.0,250.0,250.0,127.8,250.0,115.9,250.0,200.9,250.0,106.6
0.7593562692403794,0.0010000000000000002,0.7999999999999999,32.0,1780.0,2500.0,10.0,6.0,250.0,203.1,250.0,250.0,250.0,169.7,250.0,234.2,250.0,112.5,250.0,250.0,250.0,118.0,250.0,119.1,250.0,176.3,250.0,147.1
0.7147312074899673,0.0010000000000000002,0.9000000000000001,32.0,1869.5,2500.0,10.0,6.0,250.0,203.1,250.0,250.0,250.0,176.3,250.0,233.8,250.0,146.6,250.0,250.0,250.0,145.6,250.0,120.5,250.0,196.0,250.0,147.6
1.4208646416664124,0.0010000000000000002,0.0,64.0,1177.1,2500.0,10.0,6.0,250.0,219.1,250.0,243.7,250.0,7.4,250.0,221.3,250.0,10.3,250.0,147.2,250.0,39.3,250.0,44.8,250.0,235.4,250.0,8.6
1.1933757662773132,0.0010000000000000002,0.09999999999999999,64.0,1440.1,2500.0,10.0,6.0,250.0,208.4,250.0,233.0,250.0,52.6,250.0,204.6,250.0,45.8,250.0,245.6,250.0,114.2,250.0,97.3,250.0,189.4,250.0,49.2
0.8207069709897041,0.0010000000000000002,0.19999999999999998,64.0,1512.9,2500.0,10.0,6.0,250.0,205.1,250.0,235.7,250.0,73.8,250.0,205.4,250.0,61.1,250.0,249.5,250.0,114.7,250.0,120.7,250.0,183.6,250.0,63.3
0.9921550244092942,0.0010000000000000002,0.3,64.0,1581.7,2500.0,10.0,6.0,250.0,201.8,250.0,240.0,250.0,96.6,250.0,212.3,250.0,82.7,250.0,249.9,250.0,123.7,250.0,126.3,250.0,173.0,250.0,75.4
0.9581632256507874,0.0010000000000000002,0.39999999999999997,64.0,1660.3,2500.0,10.0,6.0,250.0,204.1,250.0,246.1,250.0,118.8,250.0,224.0,250.0,89.0,250.0,249.9,250.0,135.6,250.0,135.6,250.0,179.9,250.0,77.3
1.0589895784854888,0.0010000000000000002,0.5,64.0,1696.4,2500.0,10.0,6.0,250.0,201.6,250.0,250.0,250.0,144.4,250.0,229.2,250.0,106.3,250.0,250.0,250.0,145.1,250.0,114.8,250.0,168.4,250.0,86.6
0.7330332279205323,0.0010000000000000002,0.5999999999999999,64.0,1763.1,2500.0,10.0,6.0,250.0,204.7,250.0,250.0,250.0,148.5,250.0,229.0,250.0,112.8,250.0,250.0,250.0,148.1,250.0,131.1,250.0,178.6,250.0,110.3
0.7314969077706337,0.0010000000000000002,0.7000000000000001,64.0,1782.8,2500.0,10.0,6.0,250.0,202.6,250.0,250.0,250.0,163.4,250.0,233.0,250.0,110.1,250.0,250.0,250.0,160.3,250.0,128.4,250.0,171.8,250.0,113.2
0.5308056116104126,0.0010000000000000002,0.7999999999999999,64.0,1809.9,2500.0,10.0,6.0,250.0,207.2,250.0,250.0,250.0,172.9,250.0,232.6,250.0,115.6,250.0,250.0,250.0,139.4,250.0,119.8,250.0,177.1,250.0,145.3
